acc_kept_mean,acc_kept_sd,ami_all_mean,ami_all_sd,ami_kept_mean,ami_kept_sd,ari_all_mean,ari_all_sd,ari_kept_mean,ari_kept_sd,completeness_all_mean,completeness_all_sd,completeness_kept_mean,completeness_kept_sd,conservative_overall_accuracy_mean,conservative_overall_accuracy_sd,coverage_mean,coverage_sd,dataset,homogeneity_all_mean,homogeneity_all_sd,homogeneity_kept_mean,homogeneity_kept_sd,method,nmi_all_mean,nmi_all_sd,nmi_kept_mean,nmi_kept_sd,rejection_rate_mean,rejection_rate_sd,runs,v_measure_all_mean,v_measure_all_sd,v_measure_kept_mean,v_measure_kept_sd
0.9991199599409433,0.000294132716551225,0.4924386754924325,0.0008143917644425478,0.5131717935266119,0.004527211088787591,0.09575378360008935,0.00188662408651053,0.12435423727688896,0.004281854608374689,0.33103070915325494,0.0007452903093736525,0.351243640298187,0.0040262590181942065,0.6046648793565683,0.016779715166699023,0.6052010723860589,0.01695124886973359,G_new,0.996833563450353,0.00032069654490716456,0.9970147659177279,0.0010090837394769756,DINOv2+UMAP+all3,0.4970119773560976,0.0008172317602489037,0.5194678769082015,0.004465889285708404,0.39479892761394103,0.016951248869733596,5,0.4970119773560976,0.0008172317602489003,0.5194678769082015,0.00446588928570836
0.9991398853877225,0.000207603676550402,0.4924386754924325,0.0008143917644425478,0.4931886220282962,0.0014878142064734831,0.09575378360008935,0.00188662408651053,0.09697152595180072,0.002094073507794645,0.33103070915325494,0.0007452903093736525,0.3319574251656176,0.0013406076063638285,0.9353351206434317,0.012456249940032168,0.9361394101876677,0.01238100938118005,G_new,0.996833563450353,0.00032069654490716456,0.9969082232330665,0.0007353778125577853,DINOv2+UMAP+any2,0.4970119773560976,0.0008172317602489037,0.4980642754814129,0.0015136686628077294,0.06386058981233245,0.01238100938118005,5,0.4970119773560976,0.0008172317602489003,0.4980642754814129,0.0015136686628077582
0.8114415530772409,0.0046548647953674836,0.6002650366781976,0.004377344813097271,0.6002650366781976,0.004377344813097271,0.21280749182768513,0.00728847179756968,0.21280749182768513,0.00728847179756968,0.4798054061446878,0.004214735537820459,0.4798054061446878,0.004214735537820459,0.8114415530772409,0.0046548647953674836,1.0,0.0,M_new,0.8312037181247105,0.003653856611127302,0.8312037181247105,0.003653856611127302,DINOv2+KMeans,0.6084080752657488,0.00432144653903496,0.6084080752657488,0.00432144653903496,0.0,0.0,5,0.6084080752657488,0.004321446539034947,0.6084080752657488,0.004321446539034947
0.8517967781908302,0.002577857707828159,0.6311791303998271,0.002558197616655446,0.6311791303998271,0.002558197616655446,0.2604094602018828,0.005487503244413008,0.2604094602018828,0.005487503244413008,0.5070302809478472,0.0028970988963784943,0.5070302809478472,0.0028970988963784943,0.8517967781908302,0.002577857707828159,1.0,0.0,M_new,0.8631698272920092,0.001812579592430578,0.8631698272920092,0.001812579592430578,DINOv2+UMAP+Agglomerative,0.6388132639454387,0.002537880763613625,0.6388132639454387,0.002537880763613625,0.0,0.0,5,0.6388132639454387,0.0025378807636135597,0.6388132639454387,0.0025378807636135597
0.8489880214787279,0.005688663658556655,0.626186024809211,0.0008660691364802712,0.626186024809211,0.0008660691364802712,0.24571123872639905,0.007150595053484886,0.24571123872639905,0.007150595053484886,0.5011830033166621,0.0013359788498906167,0.5011830033166621,0.0013359788498906167,0.8489880214787279,0.005688663658556655,1.0,0.0,M_new,0.862046320732204,0.0024167702249872176,0.862046320732204,0.0024167702249872176,DINOv2+UMAP+Birch,0.6338494081386145,0.0008619927048532109,0.6338494081386145,0.0008619927048532109,0.0,0.0,5,0.6338494081386143,0.0008619927048532377,0.6338494081386143,0.0008619927048532377
0.847253201156547,0.0028898916397706543,0.6240449556114454,0.0022963829164276816,0.6240449556114454,0.0022963829164276816,0.23547100463093917,0.006051767569897436,0.23547100463093917,0.006051767569897436,0.49929441285903103,0.00241981102930781,0.49929441285903103,0.00241981102930781,0.847253201156547,0.0028898916397706543,1.0,0.0,M_new,0.8598670107373751,0.0017787552024650384,0.8598670107373751,0.0017787552024650384,DINOv2+UMAP+KMeans,0.631750717319831,0.0022731234630113547,0.631750717319831,0.0022731234630113547,0.0,0.0,5,0.6317507173198308,0.0022731234630113716,0.6317507173198308,0.0022731234630113716
0.869589436031047,0.007147559350028286,0.6240449556114454,0.0022963829164276816,0.657218927156715,0.009797963298673967,0.23547100463093917,0.006051767569897436,0.2927193963614566,0.01972311374863364,0.49929441285903103,0.00241981102930781,0.5356756825841891,0.010270443107235962,0.5914085088806279,0.022545722174326523,0.6801321767864519,0.026246469300848695,M_new,0.8598670107373751,0.0017787552024650384,0.8807556846989482,0.0063175154700780825,DINOv2+UMAP+all3,0.631750717319831,0.0022731234630113547,0.6661607055742776,0.009658778006490567,0.3198678232135482,0.026246469300848712,5,0.6317507173198308,0.0022731234630113716,0.6661607055742776,0.0096587780064906
0.854458796126579,0.0035084482510963425,0.6240449556114454,0.0022963829164276816,0.6293568491934511,0.0016752218285635038,0.23547100463093917,0.006051767569897436,0.24338260824175623,0.005291627770870397,0.49929441285903103,0.00241981102930781,0.5041279817661838,0.0015240640105470004,0.821974390747625,0.011796426743903238,0.9619991738950846,0.0146408015353456,M_new,0.8598670107373751,0.0017787552024650384,0.8659325622448707,0.0026269974019366136,DINOv2+UMAP+any2,0.631750717319831,0.0022731234630113547,0.6372562421993223,0.0015917583338661632,0.03800082610491533,0.014640801535345567,5,0.6317507173198308,0.0022731234630113716,0.6372562421993223,0.0015917583338662417
0.9111803700405658,0.0026747576106728524,0.627985987172276,0.0024070924153402175,0.627985987172276,0.0024070924153402175,0.18968582200688683,0.0026071212008933605,0.18968582200688683,0.0026071212008933605,0.49261253551046574,0.001952830845722772,0.49261253551046574,0.001952830845722772,0.9111803700405658,0.0026747576106728524,1.0,0.0,V_new,0.8732634452934119,0.003314091031622216,0.8732634452934119,0.003314091031622216,DINOv2+KMeans,0.6298965011930513,0.0023952412174248912,0.6298965011930513,0.0023952412174248912,0.0,0.0,5,0.6298965011930513,0.0023952412174248496,0.6298965011930513,0.0023952412174248496
0.9752250915207282,0.006868801712148268,0.8179113786242265,0.007168127372694127,0.8179113786242265,0.007168127372694127,0.6123751050005465,0.014967236167507158,0.6123751050005465,0.014967236167507158,0.7173119297906508,0.010540909753719857,0.7173119297906508,0.010540909753719857,0.9752250915207282,0.006868801712148268,1.0,0.0,V_new,0.9546784493052481,0.005250510519434241,0.9546784493052481,0.005250510519434241,DINOv2+UMAP+Agglomerative,0.8191064752170221,0.007131169972487532,0.8191064752170221,0.007131169972487532,0.0,0.0,5,0.8191064752170221,0.007131169972487519,0.8191064752170221,0.007131169972487519
0.9752745621846245,0.003921685277771277,0.7907556498800438,0.020892616922944553,0.7907556498800438,0.020892616922944553,0.5065475746301529,0.07362121626051714,0.5065475746301529,0.07362121626051714,0.6764201663319921,0.028959994673799797,0.6764201663319921,0.028959994673799797,0.9752745621846245,0.003921685277771277,1.0,0.0,V_new,0.9561293563435619,0.004287213547093217,0.9561293563435619,0.004287213547093217,DINOv2+UMAP+Birch,0.7920687755007444,0.020796236607945426,0.7920687755007444,0.020796236607945426,0.0,0.0,5,0.7920687755007444,0.020796236607945426,0.7920687755007444,0.020796236607945426
0.9659839715048977,0.008024059334118313,0.7965790956685883,0.01308465897824587,0.7965790956685883,0.01308465897824587,0.5545073756742623,0.05629298465565402,0.5545073756742623,0.05629298465565402,0.69027825492864,0.020234402623134345,0.69027825492864,0.020234402623134345,0.9659839715048977,0.008024059334118313,1.0,0.0,V_new,0.9457099658894169,0.0075056594062630645,0.9457099658894169,0.0075056594062630645,DINOv2+UMAP+KMeans,0.797887777739729,0.013027501816345944,0.797887777739729,0.013027501816345944,0.0,0.0,5,0.7978877777397289,0.013027501816345936,0.7978877777397289,0.013027501816345936
0.9850510755022424,0.0038849132257193363,0.7965790956685883,0.01308465897824587,0.8428270296006044,0.004375347400186465,0.5545073756742623,0.05629298465565402,0.6612958671448596,0.019618059571986132,0.69027825492864,0.020234402623134345,0.7478025700950182,0.00695872682195179,0.760937963787474,0.08345524756373554,0.7723557930147422,0.08310265094186374,V_new,0.9457099658894169,0.0075056594062630645,0.9687880695582939,0.0038572895794072057,DINOv2+UMAP+all3,0.797887777739729,0.013027501816345944,0.8440503279836413,0.004262877522399562,0.22764420698525772,0.08310265094186374,5,0.7978877777397289,0.013027501816345936,0.8440503279836413,0.004262877522399541
0.9744137142954432,0.00601582643852486,0.7965790956685883,0.01308465897824587,0.8041559588597595,0.013307664274944928,0.5545073756742623,0.05629298465565402,0.5640854761075283,0.056208593114648736,0.69027825492864,0.020234402623134345,0.6972727307441928,0.02048721003742014,0.9595033145344811,0.006758460417740308,0.9847135648560403,0.007000929230085335,V_new,0.9457099658894169,0.0075056594062630645,0.9537654203360322,0.005908817663179918,DINOv2+UMAP+any2,0.797887777739729,0.013027501816345944,0.805437170215207,0.013249674147237706,0.015286435143959633,0.007000929230085362,5,0.7978877777397289,0.013027501816345936,0.805437170215207,0.013249674147237725
