acc_kept,ami_all,ami_kept,ari_all,ari_kept,completeness_all,completeness_kept,conservative_overall_accuracy,coverage,dataset,feature,homogeneity_all,homogeneity_kept,k,kept,method,n,nmi_all,nmi_kept,reduction,rejected,rejection_rate,seed,v_measure_all,v_measure_kept
0.9985663082437276,0.7821153660029799,0.7821153660029799,0.39964765598359553,0.39964765598359553,0.6447608061166336,0.6447608061166336,0.9985663082437276,1.0,F_new,DINOv2-vit_base_patch14-224,0.9954903287087542,0.9954903287087542,20,13950,DINOv2+UMAP+Agglomerative,13950,0.7826278954385812,0.7826278954385812,umap100,0,0.0,44,0.7826278954385811,0.7826278954385811
0.9984914768441696,0.7758870064817148,0.7861945572711047,0.37362961221880286,0.40293400527456913,0.6363668597176405,0.6503811064947637,0.9489605734767025,0.9503942652329749,F_new,DINOv2-vit_base_patch14-224,0.9954819859378893,0.9953604529924214,20,13258,DINOv2+UMAP+any2,13950,0.7764098335251082,0.7867135991632361,umap100,692,0.04960573476702509,44,0.7764098335251083,0.786713599163236
0.9981531881804043,0.7758870064817148,0.8337447313736364,0.37362961221880286,0.513214230092457,0.6363668597176405,0.7182976516603462,0.7361290322580645,0.7374910394265233,F_new,DINOv2-vit_base_patch14-224,0.9954819859378893,0.9945971583250848,20,10288,DINOv2+UMAP+all3,13950,0.7764098335251082,0.8341630776253429,umap100,3662,0.2625089605734767,44,0.7764098335251083,0.8341630776253428
0.987741935483871,0.751672375454883,0.751672375454883,0.352130821864798,0.352130821864798,0.6121923706341451,0.6121923706341451,0.987741935483871,1.0,F_new,DINOv2-vit_base_patch14-224,0.9753755685326907,0.9753755685326907,20,13950,DINOv2+KMeans,13950,0.7522417993298927,0.7522417993298927,raw,0,0.0,55,0.7522417993298925,0.7522417993298925
0.9978494623655914,0.7686178872694317,0.7686178872694317,0.36415710185549777,0.36415710185549777,0.6272143636237405,0.6272143636237405,0.9978494623655914,1.0,F_new,DINOv2-vit_base_patch14-224,0.9941140867884765,0.9941140867884765,20,13950,DINOv2+UMAP+KMeans,13950,0.7691503028345696,0.7691503028345696,umap100,0,0.0,55,0.7691503028345698,0.7691503028345698
0.9987096774193548,0.7656212623943722,0.7656212623943722,0.3463168510195776,0.3463168510195776,0.6225467833001206,0.6225467833001206,0.9987096774193548,1.0,F_new,DINOv2-vit_base_patch14-224,0.9958922332017767,0.9958922332017767,20,13950,DINOv2+UMAP+Birch,13950,0.7661573898946014,0.7661573898946014,umap100,0,0.0,55,0.7661573898946014,0.7661573898946014
0.9978494623655914,0.776647920059862,0.776647920059862,0.3966530925832592,0.3966530925832592,0.6379467110565921,0.6379467110565921,0.9978494623655914,1.0,F_new,DINOv2-vit_base_patch14-224,0.994116051900113,0.994116051900113,20,13950,DINOv2+UMAP+Agglomerative,13950,0.7771674963888202,0.7771674963888202,umap100,0,0.0,55,0.7771674963888201,0.7771674963888201
0.9977184576773899,0.7686178872694317,0.7803307265613346,0.36415710185549777,0.3971738570570038,0.6272143636237405,0.6430161992203045,0.9404301075268817,0.9425806451612904,F_new,DINOv2-vit_base_patch14-224,0.9941140867884765,0.9939293311535493,20,13149,DINOv2+UMAP+any2,13950,0.7691503028345696,0.7808600212445321,umap100,801,0.05741935483870968,55,0.7691503028345698,0.780860021244532
0.9982093954076259,0.7686178872694317,0.8489679408201151,0.36415710185549777,0.5798284417803148,0.6272143636237405,0.7408620087977306,0.6793548387096774,0.680573476702509,F_new,DINOv2-vit_base_patch14-224,0.9941140867884765,0.9951242263408461,20,9494,DINOv2+UMAP+all3,13950,0.7691503028345696,0.8493727869579738,umap100,4456,0.31942652329749105,55,0.7691503028345698,0.8493727869579739
0.8380330464034828,0.6906005122034179,0.6906005122034179,0.39258936433855257,0.39258936433855257,0.6108446156637404,0.6108446156637404,0.8380330464034828,1.0,V_new,DINOv2-vit_base_patch14-224,0.7959287762400131,0.7959287762400131,20,20214,DINOv2+KMeans,20214,0.6912112643246602,0.6912112643246602,raw,0,0.0,11,0.6912112643246602,0.6912112643246602
0.829771445532799,0.8129903995935469,0.8129903995935469,0.5964354705168343,0.5964354705168343,0.7844718213868705,0.7844718213868705,0.829771445532799,1.0,V_new,DINOv2-vit_base_patch14-224,0.8445735700404305,0.8445735700404305,20,20214,DINOv2+UMAP+KMeans,20214,0.8134140034051904,0.8134140034051904,umap100,0,0.0,11,0.8134140034051904,0.8134140034051904
0.9441476204610666,0.8435531419620421,0.8435531419620421,0.6455916651209725,0.6455916651209725,0.7834937101997982,0.7834937101997982,0.9441476204610666,1.0,V_new,DINOv2-vit_base_patch14-224,0.914375743263832,0.914375743263832,20,20214,DINOv2+UMAP+Birch,20214,0.8438901378960746,0.8438901378960746,umap100,0,0.0,11,0.8438901378960746,0.8438901378960746
0.8973483724151579,0.8388597368358933,0.8388597368358933,0.6558876777730822,0.6558876777730822,0.7923738462383061,0.7923738462383061,0.8973483724151579,1.0,V_new,DINOv2-vit_base_patch14-224,0.8919377323478852,0.8919377323478852,20,20214,DINOv2+UMAP+Agglomerative,20214,0.8392130536546094,0.8392130536546094,umap100,0,0.0,11,0.8392130536546094,0.8392130536546094
0.8920983271475446,0.8129903995935469,0.8357342714791327,0.5964354705168343,0.6526884919363563,0.7844718213868705,0.7949416923823711,0.8204709607202929,0.9197091124962897,V_new,DINOv2-vit_base_patch14-224,0.8445735700404305,0.8817912546221641,20,18591,DINOv2+UMAP+any2,20214,0.8134140034051904,0.8361172046265296,umap100,1623,0.0802908875037103,11,0.8134140034051904,0.8361172046265296
0.9553290549893041,0.8129903995935469,0.8759385581908924,0.5964354705168343,0.7243511928944176,0.7844718213868705,0.8317098058285912,0.7511625606015633,0.786286731967943,V_new,DINOv2-vit_base_patch14-224,0.8445735700404305,0.9257334657420503,20,15894,DINOv2+UMAP+all3,20214,0.8134140034051904,0.8762064909819209,umap100,4320,0.21371326803205698,11,0.8134140034051904,0.8762064909819209
0.8292767388938359,0.69693447080453,0.69693447080453,0.3961418631146575,0.3961418631146575,0.6177218230748337,0.6177218230748337,0.8292767388938359,1.0,V_new,DINOv2-vit_base_patch14-224,0.801031441057396,0.801031441057396,20,20214,DINOv2+KMeans,20214,0.6975343981504574,0.6975343981504574,raw,0,0.0,22,0.6975343981504575,0.6975343981504575
0.8939348966063124,0.8281979025438236,0.8281979025438236,0.6290919084587532,0.6290919084587532,0.7772080130800518,0.7772080130800518,0.8939348966063124,1.0,V_new,DINOv2-vit_base_patch14-224,0.8872136357962161,0.8872136357962161,20,20214,DINOv2+UMAP+KMeans,20214,0.8285755565847805,0.8285755565847805,umap100,0,0.0,22,0.8285755565847805,0.8285755565847805
0.9428119125358663,0.8525279787189071,0.8525279787189071,0.6733056011777891,0.6733056011777891,0.8017826954492702,0.8017826954492702,0.9428119125358663,1.0,V_new,DINOv2-vit_base_patch14-224,0.9108670929126845,0.9108670929126845,20,20214,DINOv2+UMAP+Birch,20214,0.8528509189845254,0.8528509189845254,umap100,0,0.0,22,0.8528509189845254,0.8528509189845254
0.8972494310873652,0.8407010339273617,0.8407010339273617,0.6568305299112972,0.6568305299112972,0.7947702068741805,0.7947702068741805,0.8972494310873652,1.0,V_new,DINOv2-vit_base_patch14-224,0.8930546427917806,0.8930546427917806,20,20214,DINOv2+UMAP+Agglomerative,20214,0.8410508037513995,0.8410508037513995,umap100,0,0.0,22,0.8410508037513996,0.8410508037513996
0.9009960760639903,0.8281979025438236,0.8379525885463436,0.6290919084587532,0.649475608504875,0.7772080130800518,0.7893477364224162,0.8860195903829029,0.98337785693084,V_new,DINOv2-vit_base_patch14-224,0.8872136357962161,0.8937609742522737,20,19878,DINOv2+UMAP+any2,20214,0.8285755565847805,0.8383156684465427,umap100,336,0.01662214306915999,22,0.8285755565847805,0.8383156684465426
0.9595291934829245,0.8281979025438236,0.8902431325749655,0.6290919084587532,0.7428707766292568,0.7772080130800518,0.8503884202777793,0.8186900168200257,0.8532205402196498,V_new,DINOv2-vit_base_patch14-224,0.8872136357962161,0.9344508724400928,20,17247,DINOv2+UMAP+all3,20214,0.8285755565847805,0.8904400575263804,umap100,2967,0.14677945978035026,22,0.8285755565847805,0.8904400575263806
0.8261106164044721,0.6920540162289079,0.6920540162289079,0.38294438073085324,0.38294438073085324,0.6125923698737776,0.6125923698737776,0.8261106164044721,1.0,V_new,DINOv2-vit_base_patch14-224,0.7968114093254901,0.7968114093254901,20,20214,DINOv2+KMeans,20214,0.6926625240901301,0.6926625240901301,raw,0,0.0,33,0.6926625240901302,0.6926625240901302
0.8747897496784407,0.8236961680224036,0.8236961680224036,0.6071917496237522,0.6071917496237522,0.7843196141194995,0.7843196141194995,0.8747897496784407,1.0,V_new,DINOv2-vit_base_patch14-224,0.868104820463865,0.868104820463865,20,20214,DINOv2+UMAP+KMeans,20214,0.8240880775563794,0.8240880775563794,umap100,0,0.0,33,0.8240880775563794,0.8240880775563794
0.9365291382210349,0.8292615267891745,0.8292615267891745,0.6213943347410874,0.6213943347410874,0.7620898143863466,0.7620898143863466,0.9365291382210349,1.0,V_new,DINOv2-vit_base_patch14-224,0.9102811046427879,0.9102811046427879,20,20214,DINOv2+UMAP+Birch,20214,0.8296197334970945,0.8296197334970945,umap100,0,0.0,33,0.8296197334970945,0.8296197334970945
0.8965568417928168,0.8328649226366711,0.8328649226366711,0.6370639204552996,0.6370639204552996,0.7857532306755306,0.7857532306755306,0.8965568417928168,1.0,V_new,DINOv2-vit_base_patch14-224,0.8868133757373398,0.8868133757373398,20,20214,DINOv2+UMAP+Agglomerative,20214,0.8332301653281723,0.8332301653281723,umap100,0,0.0,33,0.8332301653281722,0.8332301653281722
0.8882721033508276,0.8236961680224036,0.8392282747315122,0.6071917496237522,0.6240155822309961,0.7843196141194995,0.8002401297857077,0.8707826259028396,0.9803106757692688,V_new,DINOv2-vit_base_patch14-224,0.868104820463865,0.8830176886254381,20,19816,DINOv2+UMAP+any2,20214,0.8240880775563794,0.8395935334679652,umap100,398,0.019689324230731175,33,0.8240880775563794,0.8395935334679652
0.9629151667459077,0.8236961680224036,0.858262035855652,0.6071917496237522,0.6765474520849178,0.7843196141194995,0.7924379912733477,0.7013456020579796,0.7283565845453646,V_new,DINOv2-vit_base_patch14-224,0.868104820463865,0.9368703743292901,20,14723,DINOv2+UMAP+all3,20214,0.8240880775563794,0.8586226635852683,umap100,5491,0.2716434154546354,33,0.8240880775563794,0.8586226635852684
0.8074601761155634,0.6789300402355166,0.6789300402355166,0.3650708520244465,0.3650708520244465,0.601446469800016,0.601446469800016,0.8074601761155634,1.0,V_new,DINOv2-vit_base_patch14-224,0.781005721404336,0.781005721404336,20,20214,DINOv2+KMeans,20214,0.6795651047043225,0.6795651047043225,raw,0,0.0,44,0.6795651047043223,0.6795651047043223
0.9379143168101316,0.8371818951289893,0.8371818951289893,0.6510135252769493,0.6510135252769493,0.780058347392539,0.780058347392539,0.9379143168101316,1.0,V_new,DINOv2-vit_base_patch14-224,0.9041481529747125,0.9041481529747125,20,20214,DINOv2+UMAP+KMeans,20214,0.8375318749258814,0.8375318749258814,umap100,0,0.0,44,0.8375318749258817,0.8375318749258817
0.896903136440091,0.8392958743616723,0.8392958743616723,0.6498512671448955,0.6498512671448955,0.7917306688747328,0.7917306688747328,0.896903136440091,1.0,V_new,DINOv2-vit_base_patch14-224,0.8937398050248112,0.8937398050248112,20,20214,DINOv2+UMAP+Birch,20214,0.8396483054314731,0.8396483054314731,umap100,0,0.0,44,0.8396483054314731,0.8396483054314731
0.8964084298011279,0.8350626013940807,0.8350626013940807,0.64365002849397,0.64365002849397,0.7860346558923108,0.7860346558923108,0.8964084298011279,1.0,V_new,DINOv2-vit_base_patch14-224,0.89143300077709,0.89143300077709,20,20214,DINOv2+UMAP+Agglomerative,20214,0.8354226434482784,0.8354226434482784,umap100,0,0.0,44,0.8354226434482784,0.8354226434482784
0.9386567164179105,0.8371818951289893,0.8410267676860907,0.6510135252769493,0.6605474228662256,0.780058347392539,0.7851256349182151,0.9333630157316711,0.9943603443158208,V_new,DINOv2-vit_base_patch14-224,0.9041481529747125,0.9062954545446832,20,20100,DINOv2+UMAP+any2,20214,0.8375318749258814,0.8413703702829406,umap100,114,0.005639655684179281,44,0.8375318749258817,0.8413703702829406
0.9487249644303382,0.8371818951289893,0.8704139965128297,0.6510135252769493,0.7246215666003706,0.780058347392539,0.8248269400513843,0.8576728999703176,0.9040269120411596,V_new,DINOv2-vit_base_patch14-224,0.9041481529747125,0.9218962393208184,20,18274,DINOv2+UMAP+all3,20214,0.8375318749258814,0.8706644110570169,umap100,1940,0.09597308795884041,44,0.8375318749258817,0.8706644110570168
0.8270010883546057,0.700003770791127,0.700003770791127,0.3907137303382017,0.3907137303382017,0.6202076635495158,0.6202076635495158,0.8270010883546057,1.0,V_new,DINOv2-vit_base_patch14-224,0.8049302182757992,0.8049302182757992,20,20214,DINOv2+KMeans,20214,0.7005973195489406,0.7005973195489406,raw,0,0.0,55,0.7005973195489406,0.7005973195489406
0.9068962105471455,0.8328791020724774,0.8328791020724774,0.6367143482713069,0.6367143482713069,0.7862903456115766,0.7862903456115766,0.9068962105471455,1.0,V_new,DINOv2-vit_base_patch14-224,0.8861649855407543,0.8861649855407543,20,20214,DINOv2+UMAP+KMeans,20214,0.8332455399805868,0.8332455399805868,umap100,0,0.0,55,0.8332455399805867,0.8332455399805867
0.8963094884733354,0.8315449618344471,0.8315449618344471,0.6338540248361225,0.6338540248361225,0.7847251559523795,0.7847251559523795,0.8963094884733354,1.0,V_new,DINOv2-vit_base_patch14-224,0.8851419208410557,0.8851419208410557,20,20214,DINOv2+UMAP+Birch,20214,0.8319142781182077,0.8319142781182077,umap100,0,0.0,55,0.8319142781182076,0.8319142781182076
0.8970020777678837,0.8312485728217016,0.8312485728217016,0.634567491440902,0.634567491440902,0.7827570313681891,0.7827570313681891,0.8970020777678837,1.0,V_new,DINOv2-vit_base_patch14-224,0.8869802149301578,0.8869802149301578,20,20214,DINOv2+UMAP+Agglomerative,20214,0.8316158742463526,0.8316158742463526,umap100,0,0.0,55,0.8316158742463526,0.8316158742463526
0.9510467329245084,0.8328791020724774,0.8663237191326391,0.6367143482713069,0.7003862748344128,0.7862903456115766,0.8180621696096435,0.8899772434946077,0.9357870782625903,V_new,DINOv2-vit_base_patch14-224,0.8861649855407543,0.921304753042221,20,18916,DINOv2+UMAP+any2,20214,0.8332455399805868,0.8666194065554811,umap100,1298,0.06421292173740972,55,0.8332455399805867,0.8666194065554811
0.9533107950571229,0.8328791020724774,0.8831693426764864,0.6367143482713069,0.7447127305077241,0.7862903456115766,0.8464994972750293,0.8090927080241417,0.8487187098050856,V_new,DINOv2-vit_base_patch14-224,0.8861649855407543,0.9236601278301502,20,17156,DINOv2+UMAP+all3,20214,0.8332455399805868,0.8833981102859622,umap100,3058,0.1512812901949144,55,0.8332455399805867,0.8833981102859622
0.7100371747211895,0.6565136628408168,0.6565136628408168,0.37315517853122043,0.37315517853122043,0.5877959153260159,0.5877959153260159,0.7100371747211895,1.0,M_new,DINOv2-vit_base_patch14-224,0.7501772442314,0.7501772442314,20,4842,DINOv2+KMeans,4842,0.6591329830197862,0.6591329830197862,raw,0,0.0,11,0.6591329830197862,0.6591329830197862
0.7788104089219331,0.7174923515649232,0.7174923515649232,0.468262015450795,0.468262015450795,0.6526015658316734,0.6526015658316734,0.7788104089219331,1.0,M_new,DINOv2-vit_base_patch14-224,0.8022087790176496,0.8022087790176496,20,4842,DINOv2+UMAP+KMeans,4842,0.7197126514316271,0.7197126514316271,umap100,0,0.0,11,0.7197126514316271,0.7197126514316271
0.7889301941346551,0.7262950037542303,0.7262950037542303,0.4917141634117355,0.4917141634117355,0.6623929244835839,0.6623929244835839,0.7889301941346551,1.0,M_new,DINOv2-vit_base_patch14-224,0.8091541602046298,0.8091541602046298,20,4842,DINOv2+UMAP+Birch,4842,0.7284551015906695,0.7284551015906695,umap100,0,0.0,11,0.7284551015906695,0.7284551015906695
0.7682775712515489,0.7237410273371202,0.7237410273371202,0.474839423489617,0.474839423489617,0.661402606002188,0.661402606002188,0.7682775712515489,1.0,M_new,DINOv2-vit_base_patch14-224,0.8044034176604239,0.8044034176604239,20,4842,DINOv2+UMAP+Agglomerative,4842,0.7259275895022935,0.7259275895022935,umap100,0,0.0,11,0.7259275895022935,0.7259275895022935
0.7975171232876712,0.7174923515649232,0.723688190838708,0.468262015450795,0.48333497824927124,0.6526015658316734,0.6574900036060096,0.7695167286245354,0.9648905410987195,M_new,DINOv2-vit_base_patch14-224,0.8022087790176496,0.8102976017576162,20,4672,DINOv2+UMAP+any2,4842,0.7197126514316271,0.7259395993735358,umap100,170,0.03510945890128046,11,0.7197126514316271,0.7259395993735359
0.8060897435897436,0.7174923515649232,0.7399429463866531,0.468262015450795,0.5446232666004754,0.6526015658316734,0.685750048995555,0.6232961586121437,0.7732342007434945,M_new,DINOv2-vit_base_patch14-224,0.8022087790176496,0.8092718024272992,20,3744,DINOv2+UMAP+all3,4842,0.7197126514316271,0.742408116158399,umap100,1098,0.22676579925650558,11,0.7197126514316271,0.7424081161583991
0.6856670797191243,0.6490687244816195,0.6490687244816195,0.3611027840265172,0.3611027840265172,0.5805815340159179,0.5805815340159179,0.6856670797191243,1.0,M_new,DINOv2-vit_base_patch14-224,0.7427771164199285,0.7427771164199285,20,4842,DINOv2+KMeans,4842,0.6517396890721543,0.6517396890721543,raw,0,0.0,22,0.6517396890721544,0.6517396890721544
0.7841800908715407,0.7395581041967532,0.7395581041967532,0.5026369584038198,0.5026369584038198,0.6793837170630421,0.6793837170630421,0.7841800908715407,1.0,M_new,DINOv2-vit_base_patch14-224,0.8164587149687951,0.8164587149687951,20,4842,DINOv2+UMAP+KMeans,4842,0.7416406230040798,0.7416406230040798,umap100,0,0.0,22,0.7416406230040798,0.7416406230040798
0.7942998760842627,0.72626888442515,0.72626888442515,0.49187142831465136,0.49187142831465136,0.6616929857953336,0.6616929857953336,0.7942998760842627,1.0,M_new,DINOv2-vit_base_patch14-224,0.8101291669677685,0.8101291669677685,20,4842,DINOv2+UMAP+Birch,4842,0.7284260348499735,0.7284260348499735,umap100,0,0.0,22,0.7284260348499734,0.7284260348499734
0.7707558859975217,0.7242337487722772,0.7242337487722772,0.4848529403632574,0.4848529403632574,0.6649068935156028,0.6649068935156028,0.7707558859975217,1.0,M_new,DINOv2-vit_base_patch14-224,0.8005122081877821,0.8005122081877821,20,4842,DINOv2+UMAP+Agglomerative,4842,0.7264353043422926,0.7264353043422926,umap100,0,0.0,22,0.7264353043422925,0.7264353043422925
0.7841409691629956,0.7395581041967532,0.7412588442204764,0.5026369584038198,0.5090435678502283,0.6793837170630421,0.6823336439573463,0.7719950433705081,0.9845105328376704,M_new,DINOv2-vit_base_patch14-224,0.8164587149687951,0.8163787873290836,20,4767,DINOv2+UMAP+any2,4842,0.7416406230040798,0.7433617032582984,umap100,75,0.015489467162329617,22,0.7416406230040798,0.7433617032582985
0.8213845774821384,0.7395581041967532,0.7676491672364452,0.5026369584038198,0.5789131419792649,0.6793837170630421,0.7157465070742385,0.6885584469227591,0.8382899628252788,M_new,DINOv2-vit_base_patch14-224,0.8164587149687951,0.832339723715427,20,4059,DINOv2+UMAP+all3,4842,0.7416406230040798,0.7696525401489678,umap100,783,0.16171003717472118,22,0.7416406230040798,0.7696525401489677
0.6972325485336638,0.6569192741136926,0.6569192741136926,0.37219353476782824,0.37219353476782824,0.5885840133942548,0.5885840133942548,0.6972325485336638,1.0,M_new,DINOv2-vit_base_patch14-224,0.7499454419535039,0.7499454419535039,20,4842,DINOv2+KMeans,4842,0.6595385649351159,0.6595385649351159,raw,0,0.0,33,0.6595385649351159,0.6595385649351159
